n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
47,6x6_3,random,6,58.923153,198231,198231,1,,A,1
47,6x6_3,random,6,58.923153,198231,198231,1,,B,-1
