n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
43,6x6_3,random,6,3.732414,11926,11926,1,,A,1
43,6x6_3,random,6,3.732414,11926,11926,1,,B,-1
