n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
40,6x6_3,random,6,3.324547,11036,11036,1,,A,1
40,6x6_3,random,6,3.324547,11036,11036,1,,B,-1
