n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
78,6x6_3,random,6,15.865011,49261,49261,1,,A,1
78,6x6_3,random,6,15.865011,49261,49261,1,,B,-1
