n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
20,6x6_3,random,6,2.616433,7391,7391,1,,A,1
20,6x6_3,random,6,2.616433,7391,7391,1,,B,-1
