n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
100,6x6_3,random,6,18.434977,61268,61268,1,,A,1
100,6x6_3,random,6,18.434977,61268,61268,1,,B,-1
