n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
46,6x6_3,random,6,24.287336,79318,79318,1,,A,1
46,6x6_3,random,6,24.287336,79318,79318,1,,B,-1
