n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
73,6x6_3,random,6,38.485186,127993,127993,1,,A,1
73,6x6_3,random,6,38.485186,127993,127993,1,,B,-1
