n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
39,6x6_3,random,6,7.724639,25283,25283,1,,A,1
39,6x6_3,random,6,7.724639,25283,25283,1,,B,-1
