n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
57,6x6_3,random,6,14.986409,50042,50042,1,,A,1
57,6x6_3,random,6,14.986409,50042,50042,1,,B,-1
