n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
34,6x6_3,random,6,7.203742,21799,21799,1,,A,1
34,6x6_3,random,6,7.203742,21799,21799,1,,B,-1
