n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
42,6x6_3,random,6,14.216033,48492,48492,1,,A,1
42,6x6_3,random,6,14.216033,48492,48492,1,,B,-1
