n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
27,6x6_3,random,6,4.558126,13462,13462,1,,A,1
27,6x6_3,random,6,4.558126,13462,13462,1,,B,-1
