n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
88,6x6_3,random,6,18.031319,56868,56868,1,,A,1
88,6x6_3,random,6,18.031319,56868,56868,1,,B,-1
