n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
62,6x6_3,random,6,11.18243,30498,30498,1,,A,1
62,6x6_3,random,6,11.18243,30498,30498,1,,B,-1
