n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
84,6x6_3,random,6,12.907824,44007,44007,1,,A,1
84,6x6_3,random,6,12.907824,44007,44007,1,,B,-1
