n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
16,6x6_3,random,6,12.935908,39058,39058,1,,A,1
16,6x6_3,random,6,12.935908,39058,39058,1,,B,-1
