n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
92,6x6_2,random,6,1.384622,870,870,1,,C,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,D,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,G,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,F,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,F,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,F,1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,F,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,F,-1
92,6x6_2,random,6,1.384622,870,870,1,,F,1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,G,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,G,1
92,6x6_2,random,6,1.384622,870,870,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,K,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,G,1
92,6x6_2,random,6,1.384622,870,870,1,,K,1
92,6x6_2,random,6,1.384622,870,870,1,,F,-1
92,6x6_2,random,6,1.384622,870,870,1,,G,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,G,1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,E,-1
92,6x6_2,random,6,1.384622,870,870,1,,E,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,A,1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,1
92,6x6_2,random,6,1.384622,870,870,1,,X,1
92,6x6_2,random,6,1.384622,870,870,1,,X,-1
92,6x6_2,random,6,1.384622,870,870,1,,B,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
92,6x6_2,random,6,1.384622,870,870,1,,J,1
92,6x6_2,random,6,1.384622,870,870,1,,A,-1
92,6x6_2,random,6,1.384622,870,870,1,,H,1
92,6x6_2,random,6,1.384622,870,870,1,,J,-1
