n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
24,6x6_3,random,6,17.502252,52387,52387,1,,A,1
24,6x6_3,random,6,17.502252,52387,52387,1,,B,-1
