n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
52,6x6_3,random,6,13.476505,42434,42434,1,,A,1
52,6x6_3,random,6,13.476505,42434,42434,1,,B,-1
