n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
95,6x6_3,random,6,12.290167,38731,38731,1,,A,1
95,6x6_3,random,6,12.290167,38731,38731,1,,B,-1
