n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
2,6x6_3,random,6,12.888377,49973,49973,1,,A,1
2,6x6_3,random,6,12.888377,49973,49973,1,,B,-1
