n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
68,6x6_3,random,6,14.39384,39962,39962,1,,A,1
68,6x6_3,random,6,14.39384,39962,39962,1,,B,-1
