n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
98,6x6_3,random,6,4.192287,13829,13829,1,,A,1
98,6x6_3,random,6,4.192287,13829,13829,1,,B,-1
