n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
7,6x6_3,random,6,6.133015,21094,21094,1,,A,1
7,6x6_3,random,6,6.133015,21094,21094,1,,B,-1
