n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
3,6x6_3,random,6,16.723255,63161,63161,1,,A,1
3,6x6_3,random,6,16.723255,63161,63161,1,,B,-1
