n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
45,6x6_3,random,6,1.702454,5432,5432,1,,A,1
45,6x6_3,random,6,1.702454,5432,5432,1,,B,-1
