n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
79,6x6_3,random,6,8.740992,28484,28484,1,,A,1
79,6x6_3,random,6,8.740992,28484,28484,1,,B,-1
