n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
74,6x6_3,random,6,24.509779,71095,71095,1,,A,1
74,6x6_3,random,6,24.509779,71095,71095,1,,B,-1
