n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
18,6x6_3,random,6,9.871135,28624,28624,1,,A,1
18,6x6_3,random,6,9.871135,28624,28624,1,,B,-1
