n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
33,6x6_3,random,6,6.390483,19588,19588,1,,A,1
33,6x6_3,random,6,6.390483,19588,19588,1,,B,-1
