n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
97,6x6_3,random,6,39.007912,127886,127886,1,,A,1
97,6x6_3,random,6,39.007912,127886,127886,1,,B,-1
