n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
56,6x6_3,random,6,52.510209,177034,177034,1,,A,1
56,6x6_3,random,6,52.510209,177034,177034,1,,B,-1
