n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
60,6x6_3,random,6,31.657664,93191,93191,1,,A,1
60,6x6_3,random,6,31.657664,93191,93191,1,,B,-1
