n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
89,6x6_3,random,6,10.318835,33020,33020,1,,A,1
89,6x6_3,random,6,10.318835,33020,33020,1,,B,-1
