n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
26,6x6_3,random,6,27.841738,84172,84172,1,,A,1
26,6x6_3,random,6,27.841738,84172,84172,1,,B,-1
