n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
59,6x6_3,random,6,12.751336,42133,42133,1,,A,1
59,6x6_3,random,6,12.751336,42133,42133,1,,B,-1
