n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
91,6x6_3,random,6,6.465629,21980,21980,1,,A,1
91,6x6_3,random,6,6.465629,21980,21980,1,,B,-1
