n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
21,6x6_3,random,6,33.292332,99969,99969,1,,A,1
21,6x6_3,random,6,33.292332,99969,99969,1,,B,-1
