n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
4,6x6_3,random,6,7.446653,27381,27381,1,,A,1
4,6x6_3,random,6,7.446653,27381,27381,1,,B,-1
