n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
54,6x6_3,random,6,46.489707,149691,149691,1,,A,1
54,6x6_3,random,6,46.489707,149691,149691,1,,B,-1
