n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
9,6x6_3,random,6,23.587879,83508,83508,1,,A,1
9,6x6_3,random,6,23.587879,83508,83508,1,,B,-1
