n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
23,6x6_3,random,6,50.017818,149088,149088,1,,A,1
23,6x6_3,random,6,50.017818,149088,149088,1,,B,-1
