n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
94,6x6_3,random,6,10.454226,34690,34690,1,,A,1
94,6x6_3,random,6,10.454226,34690,34690,1,,B,-1
