n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
80,6x6_3,random,6,46.119239,149494,149494,1,,A,1
80,6x6_3,random,6,46.119239,149494,149494,1,,B,-1
