n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
10,6x6_3,random,6,23.478255,77743,77743,1,,A,1
10,6x6_3,random,6,23.478255,77743,77743,1,,B,-1
