n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
83,6x6_3,random,6,13.241632,41988,41988,1,,A,1
83,6x6_3,random,6,13.241632,41988,41988,1,,B,-1
