n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
30,6x6_3,random,6,81.401448,243555,243555,1,,A,1
30,6x6_3,random,6,81.401448,243555,243555,1,,B,-1
