n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
13,6x6_3,random,6,5.413086,15854,15854,1,,A,1
13,6x6_3,random,6,5.413086,15854,15854,1,,B,-1
