n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
66,6x6_3,random,6,3.7357,11092,11092,1,,A,1
66,6x6_3,random,6,3.7357,11092,11092,1,,B,-1
