n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
61,6x6_3,random,6,79.254201,253102,253102,1,,A,1
61,6x6_3,random,6,79.254201,253102,253102,1,,B,-1
