n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
64,6x6_3,random,6,2.91653,9046,9046,1,,A,1
64,6x6_3,random,6,2.91653,9046,9046,1,,B,-1
