n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
35,6x6_3,random,6,19.638641,64412,64412,1,,A,1
35,6x6_3,random,6,19.638641,64412,64412,1,,B,-1
