n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
87,6x6_3,random,6,54.395998,181547,181547,1,,A,1
87,6x6_3,random,6,54.395998,181547,181547,1,,B,-1
