n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
75,6x6_3,random,6,22.341824,70545,70545,1,,A,1
75,6x6_3,random,6,22.341824,70545,70545,1,,B,-1
