n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
44,6x6_3,random,6,14.056142,46972,46972,1,,A,1
44,6x6_3,random,6,14.056142,46972,46972,1,,B,-1
