n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
99,6x6_3,random,6,20.307251,66088,66088,1,,A,1
99,6x6_3,random,6,20.307251,66088,66088,1,,B,-1
