n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
32,6x6_3,random,6,43.7002,130133,130133,1,,A,1
32,6x6_3,random,6,43.7002,130133,130133,1,,B,-1
