n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
58,6x6_3,random,6,7.06792,22458,22458,1,,A,1
58,6x6_3,random,6,7.06792,22458,22458,1,,B,-1
