n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
19,6x6_3,random,6,16.815904,48487,48487,1,,A,1
19,6x6_3,random,6,16.815904,48487,48487,1,,B,-1
