n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
69,6x6_3,random,6,2.802667,7587,7587,1,,A,1
69,6x6_3,random,6,2.802667,7587,7587,1,,B,-1
