n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
65,6x6_3,random,6,3.735395,11554,11554,1,,A,1
65,6x6_3,random,6,3.735395,11554,11554,1,,B,-1
