n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
85,6x6_3,random,6,5.581405,18911,18911,1,,A,1
85,6x6_3,random,6,5.581405,18911,18911,1,,B,-1
