n,game,algorithm,dimension,time,number of moves,number of states,won,state space,solution: car,solution: direction
77,6x6_3,random,6,4.922368,14963,14963,1,,A,1
77,6x6_3,random,6,4.922368,14963,14963,1,,B,-1
